laptop_ID,Inches,Price_in_euros,Full HD,IPS Panel,Touchscreen,4K Ultra HD,Retina Display,Quad HD+,Ram_GB,Weight_kg,Memory_GB,cpu_ghz,Company_Encoded,TypeName_Encoded,ScreenResolution_Encoded,OpSys_Encoded,Memory_Type_Encoded,cpu_marca_Encoded,cpu_familia_Encoded,gpu_marca_Encoded,gpu_modelo_Encoded
1118,17.3,2899.0,1,1,0,0,0,0,8,3.0,1024,2.6,1000.0,1975.0,1164.0,1436.55,812.5,1005.5,1399.0,709.0,1369.0
153,15.6,1249.26,1,0,0,0,0,0,16,2.56,512,2.8,992.0,1486.77,1089.5,1044.0,1179.0,1005.5,1399.0,1199.0,1199.0
275,13.3,1958.9,0,1,0,0,1,0,8,1.37,512,2.9,1279.0,1495.0,1803.6,1518.55,1179.0,1005.5,957.0,906.0,1799.0
1100,14.0,1030.99,1,0,0,0,0,0,4,1.54,500,2.3,1000.0,698.5,1089.5,1436.55,812.5,1005.5,957.0,906.0,1067.475
131,17.3,1396.0,1,0,0,0,0,0,16,2.8,2304,1.8,992.0,698.5,1089.5,1044.0,812.5,1005.5,1399.0,709.0,870.0
1126,15.6,769.15,0,0,0,0,0,0,4,2.24,500,2.3,992.0,698.5,446.45,1436.55,812.5,1005.5,957.0,709.0,575.0
203,17.3,1045.0,1,0,0,0,0,0,8,2.5,256,1.8,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,1399.0,1199.0,1043.0
853,15.6,713.99,0,0,0,0,0,0,8,2.18,128,2.5,992.0,698.5,446.45,1044.0,1179.0,1005.5,957.0,906.0,966.5
1244,13.3,1477.0,0,0,1,0,0,1,8,1.29,256,2.7,992.0,1495.0,1699.0,1044.0,1179.0,1005.5,1399.0,906.0,966.5
585,17.3,2729.0,1,0,0,0,0,0,16,4.14,1536,2.9,1528.415,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,2474.0
819,17.3,1749.0,1,1,0,0,0,0,12,3.74,1024,2.8,1000.0,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,709.0,575.0
438,13.3,1010.0,1,1,0,0,0,0,8,1.4,256,2.7,899.0,698.5,1164.0,1044.0,1179.0,1005.5,1399.0,906.0,966.5
296,17.3,1187.0,1,0,0,0,0,0,8,3.0,1024,2.8,945.0,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,1199.0
993,17.3,1749.0,1,0,0,0,0,0,16,2.99,1280,2.8,945.0,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,1199.0
898,17.3,1369.9,1,0,0,0,0,0,12,2.2,1152,2.5,945.0,1486.77,1089.5,1044.0,812.5,1005.5,957.0,1199.0,1199.0
831,14.0,2499.0,1,1,0,0,0,0,8,1.13,512,2.7,899.0,1495.0,1164.0,1044.0,1179.0,1005.5,1399.0,906.0,966.5
326,17.3,589.0,0,0,0,0,0,0,4,2.79,1024,2.5,899.0,698.5,613.5,1044.0,812.5,1005.5,957.0,1199.0,609.0
543,15.6,797.41,1,0,0,0,0,0,8,2.2,256,1.6,992.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,709.0,870.0
1203,15.6,909.0,1,1,0,0,0,0,8,2.591,1280,2.6,945.0,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,1182.5
202,17.3,1379.0,1,1,0,0,0,0,16,3.35,1280,2.8,1000.0,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,1199.0
1184,15.6,1390.0,1,1,0,0,0,0,8,1.95,256,2.5,899.0,698.5,1164.0,1044.0,1179.0,1005.5,957.0,906.0,966.5
709,15.6,399.0,1,0,0,0,0,0,4,2.2,256,2.9,899.0,698.5,1089.5,1044.0,1179.0,429.0,509.0,709.0,870.0
175,17.3,699.0,1,1,0,0,0,0,6,2.71,2048,2.5,1000.0,698.5,1164.0,1044.0,812.5,1005.5,957.0,709.0,658.995
1124,15.6,1339.0,1,1,0,0,0,0,16,2.59,1152,2.6,945.0,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,1182.5
430,15.6,597.0,1,0,0,0,0,0,8,2.3,1024,2.4,945.0,698.5,1089.5,522.99,812.5,1005.5,499.0,1199.0,885.75
737,15.6,489.0,1,0,0,0,0,0,4,2.1,1024,3.0,1000.0,698.5,1089.5,1044.0,812.5,429.0,509.0,709.0,658.995
406,14.0,2625.0,0,1,0,0,0,0,16,1.13,1024,2.7,899.0,1495.0,2499.0,1044.0,1179.0,1005.5,1399.0,906.0,966.5
987,14.0,1180.0,1,0,0,0,0,0,8,1.95,256,2.3,1195.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,906.0,1067.475
730,14.0,1499.0,1,1,0,0,0,0,8,1.32,256,2.5,899.0,1495.0,1164.0,1044.0,1179.0,1005.5,957.0,906.0,966.5
303,15.6,499.0,1,0,0,0,0,0,6,2.4,1024,2.4,899.0,698.5,1089.5,1044.0,812.5,429.0,509.0,709.0,575.0
1080,13.3,1458.0,1,0,0,0,0,0,8,1.29,256,2.7,992.0,1495.0,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,966.5
542,15.6,1369.0,1,0,0,0,0,0,8,1.93,256,2.8,992.0,698.5,1089.5,1044.0,1179.0,1005.5,1399.0,1199.0,1043.0
753,14.0,330.0,0,0,0,0,0,0,2,1.68,32,1.6,559.0,698.5,446.45,370.0,330.0,1005.5,298.0,906.0,289.0
876,15.6,910.0,1,0,0,0,0,0,4,2.07,500,2.3,1000.0,698.5,1089.5,1044.0,812.5,1005.5,957.0,906.0,1067.475
1104,15.6,387.0,0,0,0,0,0,0,4,2.4,500,2.2,559.0,698.5,446.45,1044.0,812.5,429.0,509.0,709.0,575.0
535,15.6,585.0,1,0,0,0,0,0,4,2.3,500,2.5,992.0,698.5,1089.5,1044.0,812.5,1005.5,957.0,709.0,575.0
83,12.0,1510.0,0,1,0,0,1,0,8,0.92,512,1.3,1279.0,1495.0,1279.0,1518.55,1179.0,1005.5,957.0,906.0,1899.0
598,15.6,949.0,1,0,0,0,0,0,12,2.2,512,3.6,899.0,698.5,1089.5,1044.0,1179.0,429.0,509.0,709.0,870.0
477,13.3,1999.0,0,1,1,1,0,0,8,1.29,512,1.8,1000.0,1449.0,1949.0,1044.0,1179.0,1005.5,1399.0,906.0,1099.0
1120,12.5,1413.1,0,0,0,0,0,0,8,1.5,256,2.3,992.0,1495.0,446.45,1436.55,1179.0,1005.5,957.0,906.0,1067.475
359,15.6,1738.27,1,0,0,0,0,0,8,2.6,256,2.8,1000.0,1975.0,1089.5,1044.0,1179.0,1005.5,1399.0,1199.0,2070.19
862,15.6,1899.0,1,0,0,0,0,0,16,2.1,1152,2.8,945.0,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,1799.0
448,15.6,749.0,1,0,0,0,0,0,4,2.2,256,1.6,992.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,709.0,870.0
19,15.6,499.0,1,0,0,0,0,0,8,2.2,1024,2.4,899.0,698.5,1089.5,499.0,812.5,1005.5,499.0,1199.0,885.75
1206,13.3,1099.0,0,0,1,0,0,1,8,1.23,256,2.4,992.0,1495.0,1699.0,522.99,1179.0,1005.5,957.0,906.0,1067.475
551,15.6,349.0,0,0,0,0,0,0,4,2.0,500,1.8,945.0,698.5,446.45,1044.0,812.5,429.0,509.0,709.0,575.0
651,15.6,1169.0,1,1,0,0,0,0,8,2.5,1024,2.8,945.0,1486.77,1164.0,499.0,812.5,1005.5,1399.0,1199.0,1199.0
264,15.6,1699.0,1,1,1,0,0,0,8,2.0,512,2.8,899.0,1449.0,1299.0,1044.0,1179.0,1005.5,1399.0,1199.0,1199.0
211,13.3,1949.0,0,1,1,1,0,0,8,1.21,256,1.8,992.0,1495.0,1949.0,1044.0,1179.0,1005.5,1399.0,906.0,1099.0
569,13.3,1965.0,0,1,1,0,0,1,16,1.16,512,1.2,1000.0,1495.0,1499.0,1044.0,1179.0,1005.5,509.0,906.0,1219.0
165,17.3,805.0,1,1,0,0,0,0,4,3.0,256,1.6,559.0,698.5,1164.0,1044.0,1179.0,1005.5,957.0,1199.0,961.0
653,14.0,274.0,0,0,0,0,0,0,4,1.43,32,1.6,899.0,698.5,446.45,1044.0,330.0,1005.5,298.0,906.0,324.0
965,14.0,1775.0,1,0,0,0,0,0,8,1.36,256,2.8,992.0,1495.0,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,966.5
910,15.6,614.0,0,0,0,0,0,0,4,2.18,1024,2.0,992.0,698.5,446.45,1044.0,812.5,1005.5,499.0,709.0,575.0
923,14.0,1205.0,1,0,0,0,0,0,8,1.6,256,2.8,992.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,906.0,966.5
1153,15.6,784.0,0,0,0,0,0,0,8,2.5,1024,2.5,992.0,698.5,446.45,1044.0,812.5,1005.5,957.0,709.0,575.0
1068,13.3,2254.0,0,0,1,0,0,1,16,1.2,1024,2.7,992.0,1495.0,1699.0,1044.0,1179.0,1005.5,1399.0,906.0,966.5
507,11.6,340.0,0,0,0,0,0,0,4,1.2,64,1.1,945.0,296.0,446.45,989.0,330.0,1005.5,298.0,906.0,330.995
909,15.6,900.0,1,0,0,0,0,0,8,2.04,1024,2.7,1000.0,698.5,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,1043.0
1008,13.3,889.0,1,0,1,0,0,0,8,1.68,256,2.5,992.0,1449.0,1472.2,1044.0,1179.0,1005.5,957.0,906.0,966.5
1318,14.0,229.0,0,0,0,0,0,0,2,1.5,64,1.6,899.0,698.5,446.45,1044.0,330.0,1005.5,298.0,906.0,324.0
238,14.0,859.0,1,0,0,0,0,0,8,1.6,256,2.5,992.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,906.0,966.5
691,17.3,699.0,1,1,0,0,0,0,4,2.5,256,2.0,1000.0,698.5,1164.0,1044.0,1179.0,1005.5,499.0,709.0,575.0
614,15.6,564.0,1,0,0,0,0,0,6,2.4,1024,2.5,899.0,698.5,1089.5,1044.0,812.5,1005.5,957.0,906.0,966.5
35,13.3,998.0,0,0,0,0,0,0,8,1.35,256,1.6,1279.0,1495.0,1048.5,1131.0,330.0,1005.5,957.0,906.0,998.0
966,13.3,1460.0,1,0,0,0,0,0,8,1.2,256,2.3,1195.0,698.5,1089.5,1436.55,1179.0,1005.5,957.0,906.0,1067.475
426,14.0,1215.38,1,1,0,0,0,0,8,1.75,256,1.8,899.0,1495.0,1164.0,1044.0,1179.0,1005.5,1399.0,709.0,575.0
869,13.3,649.0,1,0,1,0,0,0,8,1.62,1024,2.3,992.0,698.5,1472.2,1044.0,812.5,1005.5,957.0,906.0,1067.475
843,14.0,1650.0,1,1,0,0,0,0,8,1.32,256,2.6,899.0,698.5,1164.0,1044.0,1179.0,1005.5,957.0,906.0,966.5
671,15.6,539.0,0,0,0,0,0,0,6,2.04,1024,2.0,1000.0,698.5,560.45,1044.0,812.5,1005.5,499.0,709.0,575.0
955,17.3,530.0,0,0,0,0,0,0,4,2.8,1024,1.6,945.0,698.5,613.5,1044.0,812.5,1005.5,393.49,1199.0,609.0
1295,15.6,289.0,0,0,0,0,0,0,4,2.4,500,1.6,559.0,698.5,446.45,522.99,812.5,1005.5,298.0,906.0,289.0
562,15.6,224.0,0,0,0,0,0,0,4,2.0,500,1.1,945.0,698.5,446.45,522.99,812.5,1005.5,298.0,906.0,330.995
827,17.3,2505.02,1,1,0,0,0,0,16,4.36,1152,2.8,992.0,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,1799.0
393,15.6,1369.0,1,0,0,0,0,0,8,2.23,500,2.6,992.0,1975.0,1089.5,1044.0,812.5,1005.5,957.0,709.0,1369.0
