laptop_ID,Inches,Price_in_euros,Full HD,IPS Panel,Touchscreen,4K Ultra HD,Retina Display,Quad HD+,Ram_GB,Weight_kg,Memory_GB,cpu_ghz,Company_Encoded,TypeName_Encoded,ScreenResolution_Encoded,OpSys_Encoded,Memory_Type_Encoded,cpu_marca_Encoded,cpu_familia_Encoded,gpu_marca_Encoded,gpu_modelo_Encoded
451,15.6,1099.0,1,1,0,0,0,0,8,2.2,1152,2.8,1000.0,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,1199.0
802,15.6,959.0,1,0,1,0,0,0,8,2.08,256,2.5,899.0,1449.0,1472.2,1044.0,1179.0,1005.5,957.0,709.0,575.0
723,14.0,857.07,1,1,0,0,0,0,8,1.87,256,2.5,899.0,698.5,1164.0,1044.0,1179.0,1005.5,957.0,1199.0,609.0
682,14.0,699.0,1,1,1,0,0,0,4,1.63,128,2.4,1000.0,1449.0,1299.0,1044.0,1179.0,1005.5,499.0,1199.0,885.75
1306,15.6,369.0,0,0,0,0,0,0,4,2.2,500,1.6,945.0,698.5,446.45,1044.0,812.5,1005.5,298.0,906.0,324.0
437,11.6,269.0,0,0,0,0,0,0,4,1.15,16,1.6,1114.0,296.0,446.45,370.0,330.0,1005.5,298.0,906.0,289.0
22,15.6,999.0,1,1,0,0,0,0,8,2.5,1152,2.5,899.0,1486.77,1164.0,1044.0,812.5,1005.5,957.0,1199.0,1199.0
322,13.3,459.9,0,0,0,0,0,0,4,1.45,16,1.6,899.0,698.5,446.45,370.0,330.0,1005.5,298.0,906.0,408.5
357,15.6,1304.0,1,0,0,0,0,0,8,1.84,256,2.7,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,966.5
174,13.0,1349.0,1,1,0,0,0,0,8,1.05,256,2.5,1114.0,1495.0,985.0,1044.0,1179.0,1005.5,957.0,906.0,966.5
1173,15.6,478.89,1,0,0,0,0,0,4,1.91,256,2.5,1000.0,698.5,1089.5,1044.0,1179.0,429.0,509.0,709.0,658.995
663,15.6,1064.0,1,1,0,0,0,0,8,2.0,500,2.5,1114.0,698.5,1164.0,1044.0,812.5,1005.5,957.0,906.0,966.5
901,14.0,1265.0,1,0,0,0,0,0,4,1.95,128,2.5,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,906.0,966.5
325,14.0,1292.0,1,0,0,0,0,0,8,1.48,256,2.7,1000.0,698.5,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,966.5
874,15.6,1017.0,1,1,0,0,0,0,8,2.5,1024,2.5,899.0,1486.77,1164.0,499.0,812.5,1005.5,957.0,1199.0,1199.0
1236,15.6,1272.0,1,1,0,0,0,0,8,2.6,1152,2.6,899.0,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,1182.5
678,13.5,1867.85,0,0,1,0,0,0,8,1.252,256,2.8,1114.0,1495.0,1340.0,989.0,1179.0,1005.5,1399.0,906.0,1799.0
1019,14.0,1099.99,0,0,0,0,0,0,4,1.48,256,2.4,1000.0,698.5,446.45,1044.0,1179.0,1005.5,957.0,906.0,1067.475
181,18.4,2799.0,1,0,0,0,0,0,32,4.4,1536,2.9,1114.0,1486.77,1089.5,1044.0,812.5,1005.5,1399.0,1199.0,2299.0
722,15.6,1426.66,1,0,0,0,0,0,16,1.93,512,2.6,992.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,906.0,966.5
28,15.6,800.0,1,0,0,0,0,0,8,2.2,256,1.6,992.0,698.5,1089.5,1044.0,1179.0,1005.5,957.0,709.0,870.0
463,17.3,2046.0,1,1,0,0,0,0,8,4.42,1024,2.7,992.0,698.5,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,1799.0
952,14.0,1639.0,1,0,0,0,0,0,8,1.36,256,2.5,992.0,1495.0,1089.5,1044.0,1179.0,1005.5,957.0,906.0,966.5
442,17.3,1695.0,1,0,0,0,0,0,8,3.2,1280,3.2,945.0,1486.77,1089.5,1044.0,812.5,429.0,509.0,709.0,575.0
698,14.0,375.0,0,0,0,0,0,0,4,1.45,32,1.6,559.0,698.5,446.45,370.0,330.0,1005.5,298.0,906.0,408.5
606,15.6,1763.0,1,0,1,0,0,0,8,2.06,256,2.8,992.0,1975.0,1472.2,1044.0,1179.0,1005.5,1399.0,1199.0,2070.19
805,14.0,299.0,0,0,0,0,0,0,4,1.63,32,1.1,945.0,698.5,446.45,1044.0,330.0,1005.5,298.0,906.0,330.995
927,15.6,499.0,1,0,0,0,0,0,4,2.4,1024,2.4,559.0,698.5,1089.5,1044.0,812.5,1005.5,499.0,906.0,966.5
886,12.5,1690.0,1,0,0,0,0,0,8,1.6,256,2.8,992.0,1495.0,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,966.5
1050,15.6,742.0,0,0,0,0,0,0,4,2.04,500,2.5,1000.0,698.5,446.45,1044.0,812.5,1005.5,957.0,906.0,966.5
1181,15.6,459.0,0,0,0,0,0,0,8,2.2,1024,2.0,899.0,698.5,446.45,1044.0,812.5,1005.5,499.0,906.0,1067.475
601,17.3,529.0,1,0,0,0,0,0,4,2.8,500,2.0,899.0,698.5,1089.5,499.0,812.5,1005.5,499.0,906.0,1067.475
1249,14.0,3499.0,1,0,0,0,0,0,16,1.95,1024,2.8,1114.0,1486.77,1089.5,1044.0,1179.0,1005.5,1399.0,1199.0,1799.0
395,14.0,2509.0,0,0,1,0,0,0,16,1.42,512,2.7,899.0,1449.0,2499.0,1044.0,1179.0,1005.5,1399.0,906.0,966.5
789,17.3,3588.8,1,1,0,0,0,0,32,4.42,2048,2.8,992.0,1486.77,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,2474.0
352,14.0,279.0,0,0,0,0,0,0,2,1.44,32,1.6,1000.0,698.5,446.45,1044.0,330.0,1005.5,298.0,906.0,289.0
145,15.6,869.0,1,1,0,0,0,0,8,2.4,256,2.8,899.0,1486.77,1164.0,499.0,1179.0,1005.5,1399.0,1199.0,1199.0
641,15.6,579.0,1,0,0,0,0,0,4,2.2,1024,2.0,899.0,698.5,1089.5,1044.0,812.5,1005.5,499.0,1199.0,609.0
51,10.1,319.0,0,1,1,0,0,0,4,0.69,64,1.44,899.0,1449.0,549.0,549.0,330.0,1005.5,243.95,906.0,289.0
31,15.6,244.99,1,0,0,0,0,0,4,1.89,64,1.44,1114.0,698.5,1089.5,1044.0,330.0,1005.5,243.95,906.0,324.0
455,15.6,1027.74,1,0,0,0,0,0,8,2.2,256,2.5,1114.0,1486.77,1089.5,1044.0,1179.0,1005.5,957.0,1199.0,1199.0
903,15.0,1699.0,1,0,0,0,0,0,8,1.17,256,2.7,1114.0,1495.0,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,966.5
566,15.6,617.9,0,0,0,0,0,0,4,2.18,1024,2.0,992.0,698.5,446.45,1044.0,812.5,1005.5,499.0,709.0,575.0
334,12.5,1335.0,1,0,0,0,0,0,8,1.26,256,2.7,1000.0,1495.0,1089.5,1044.0,1179.0,1005.5,1399.0,906.0,966.5
205,15.6,493.0,0,0,0,0,0,0,4,2.1,128,2.3,899.0,698.5,446.45,1044.0,1179.0,1005.5,957.0,906.0,1067.475
1224,15.6,579.0,0,0,0,0,0,0,8,1.91,256,2.5,1000.0,698.5,446.45,1044.0,1179.0,1005.5,957.0,906.0,966.5
565,15.6,568.9,1,1,0,0,0,0,6,1.91,128,2.5,1000.0,698.5,1164.0,1044.0,1179.0,429.0,509.0,709.0,870.0
319,11.6,275.0,0,0,1,0,0,0,2,1.1,32,1.1,945.0,1449.0,609.0,1044.0,330.0,1005.5,298.0,906.0,330.995
389,14.0,1099.0,1,1,0,0,0,0,8,1.5,256,2.5,899.0,698.5,1164.0,1044.0,1179.0,1005.5,957.0,1199.0,885.75
302,17.3,2884.86,1,0,0,0,0,0,16,3.42,256,2.9,992.0,1975.0,1089.5,1044.0,1179.0,1005.5,1399.0,1199.0,2070.19
335,15.6,2639.0,0,0,1,1,0,0,32,2.06,1024,2.8,992.0,698.5,2398.0,1044.0,1179.0,1005.5,1399.0,1199.0,1199.0
1112,17.3,1599.0,1,0,0,0,0,0,8,2.6,256,2.6,1114.0,1486.77,1089.5,1044.0,1179.0,1005.5,1399.0,1199.0,985.0
95,15.6,1195.0,1,0,0,0,0,0,8,2.65,256,2.5,992.0,1486.77,1089.5,1044.0,1179.0,1005.5,957.0,1199.0,1799.0
1287,15.6,720.32,0,0,0,0,0,0,4,2.2,500,2.5,945.0,698.5,446.45,1044.0,812.5,1005.5,1399.0,1199.0,609.0
1299,15.6,805.99,0,0,0,0,0,0,8,2.3,1024,2.7,992.0,698.5,446.45,522.99,812.5,1005.5,1399.0,709.0,575.0
1163,15.6,1899.0,1,0,0,0,0,0,8,2.0,256,2.6,1000.0,1975.0,1089.5,1436.55,1179.0,1005.5,1399.0,1199.0,2070.19
86,15.6,395.0,0,0,0,0,0,0,4,2.1,1024,3.0,559.0,698.5,446.45,1044.0,812.5,429.0,509.0,709.0,575.0
410,15.6,879.0,1,0,0,0,0,0,8,2.5,256,2.8,559.0,698.5,1089.5,522.99,1179.0,1005.5,1399.0,1199.0,1199.0
1257,13.3,1499.0,1,1,0,0,0,0,16,1.4,512,2.7,899.0,698.5,1164.0,1044.0,1179.0,1005.5,1399.0,906.0,966.5
149,12.5,2014.0,0,1,1,1,0,0,8,0.97,512,1.2,1000.0,1495.0,1949.0,1044.0,1179.0,1005.5,509.0,906.0,1219.0
1288,14.0,638.0,1,1,1,0,0,0,4,1.8,128,2.5,899.0,1449.0,1299.0,1044.0,1179.0,1005.5,1399.0,906.0,1067.475
1213,15.6,1327.0,1,1,0,0,0,0,12,2.21,1152,2.8,1000.0,698.5,1164.0,1044.0,812.5,1005.5,1399.0,1199.0,1199.0
1095,12.5,1399.0,0,1,1,0,0,0,8,0.99,512,1.2,899.0,1495.0,1858.0,1044.0,1179.0,1005.5,509.0,906.0,1219.0
